,Royementen_Act,Royementen_Pred,Royementen_%,NewBusiness_Act,NewBusiness_Pred,NewBusiness_%,Prolongaties_Act,Prolongaties_Pred,Prolongaties_%,Netto_Act,Netto_Pred,Netto_%
2024-01,1953,1998,2.3,2788,2550,8.5,13351,13484,1.0,835,552,33.9
2024-02,1774,1810,2.0,2695,2120,21.3,9947,9702,2.5,921,310,66.3
2024-03,1807,1883,4.2,2948,2345,20.5,11151,10577,5.1,1141,462,59.5
2024-04,1874,1757,6.2,2165,2108,2.6,10185,9962,2.2,291,351,20.6
2024-05,1774,1747,1.5,2265,2140,5.5,10237,10107,1.3,491,393,20.0
2024-06,1772,1740,1.8,2376,2277,4.2,10959,10559,3.6,604,537,11.1
2024-07,1755,1809,3.1,2301,2253,2.1,10985,10945,0.4,546,444,18.7
2024-08,1714,1713,0.1,2216,1983,10.5,9893,9595,3.0,502,270,46.2
2024-09,1613,1727,7.1,2128,2049,3.7,10277,10054,2.2,515,322,37.5
2024-10,2798,1837,34.3,3825,2115,44.7,11685,10937,6.4,1027,278,72.9
2024-11,2227,1836,17.6,2589,2218,14.3,11959,11043,7.7,362,382,5.5
2024-12,2137,1844,13.7,2529,2058,18.6,10940,10157,7.2,392,214,45.4
