,Royementen,NewBusiness,Prolongaties,Netto_Mutatie
2026-01-01,2717.5774636615956,2242.7111359415007,15077.706202420115,-474.8663277200949
2026-02-01,2446.832117753461,2113.176211362916,11733.440408767041,-333.6559063905447
2026-03-01,2562.4938354623782,2418.4117127423833,13124.45638200627,-144.0821227199949
2026-04-01,2394.5519393057734,1952.2467368479045,11444.365877453285,-442.305202457869
2026-05-01,2396.7330316427597,1994.9543476138294,11593.452190379061,-401.77868402893023
2026-06-01,2375.39921960054,2095.5448753222972,12329.334876861907,-279.85434427824293
2026-07-01,2447.020152528986,2081.2953067423705,12185.258316422802,-365.72484578661533
2026-08-01,2345.7389515322902,1929.8122909443307,11061.245355450752,-415.92666058795953
2026-09-01,2326.647920157186,1890.0924377232318,11367.878896169235,-436.55548243395424
2026-10-01,2608.4907889794786,2439.3008355286024,12457.719446154912,-169.18995345087615
2026-11-01,2567.342621864056,2138.7102450303064,12829.535039624856,-428.63237683374973
2026-12-01,2531.6244137970043,2056.5976686626254,11834.697746632495,-475.02674513437887
